ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
671790.00000 7802870.00000 -131.7049
671790.00000 7802890.00000 -130.4447
671790.00000 7802910.00000 -129.3056
671790.00000 7802930.00000 -128.1731
671790.00000 7802950.00000 -127.1797
671790.00000 7802970.00000 -126.4129
671790.00000 7802990.00000 -130.2072
671790.00000 7803010.00000 -141.6416
671790.00000 7803030.00000 -138.2100
671790.00000 7803050.00000 -134.6141
671790.00000 7803070.00000 -132.5686
671790.00000 7803090.00000 -139.4236
671790.00000 7803110.00000 -134.6822
671790.00000 7803130.00000 -133.0759
671790.00000 7803150.00000 -138.5019
671790.00000 7803170.00000 -136.4165
671790.00000 7803190.00000 -132.1421
671790.00000 7803210.00000 -129.3729
671790.00000 7803230.00000 -131.0711
671790.00000 7803250.00000 -136.3634
671790.00000 7803270.00000 -134.9230
671790.00000 7803290.00000 -143.9847
671790.00000 7803310.00000 -133.2537
671790.00000 7803330.00000 -138.1235
671790.00000 7803350.00000 -137.7170
671790.00000 7803370.00000 -138.1820
671790.00000 7803390.00000 -137.0596
671790.00000 7803410.00000 -134.5327
671790.00000 7803430.00000 -132.4847
671790.00000 7803450.00000 -131.1976
671790.00000 7803470.00000 -131.1450
671790.00000 7803490.00000 -132.0917
671790.00000 7803510.00000 -133.7351
671790.00000 7803530.00000 -134.0004
671790.00000 7803550.00000 -132.7321
671790.00000 7803570.00000 -134.9224
671790.00000 7803590.00000 -133.1244
671790.00000 7803610.00000 -131.5412
671790.00000 7803630.00000 -130.0596
671790.00000 7803650.00000 -128.6725
671790.00000 7803670.00000 -127.3754
671790.00000 7803690.00000 -126.0958
671790.00000 7803710.00000 -124.9739
671790.00000 7803730.00000 -124.1211
671790.00000 7803750.00000 -123.6857
671790.00000 7803770.00000 -123.8353
671790.00000 7803790.00000 -124.5700
671790.00000 7803810.00000 -125.5199
671790.00000 7803830.00000 -126.5454
671790.00000 7803850.00000 -127.6078
671790.00000 7803870.00000 -112.8670
671790.00000 7803890.00000 -113.2303
671790.00000 7803910.00000 -113.5901
671790.00000 7803930.00000 -113.9460
671790.00000 7803950.00000 -114.2974
671790.00000 7803970.00000 -134.5355
671790.00000 7803990.00000 -135.3960
671790.00000 7804010.00000 -129.2702
671790.00000 7804030.00000 -115.6603
671790.00000 7804050.00000 -115.9908
671790.00000 7804070.00000 -116.3170
671790.00000 7804090.00000 -116.6390
671790.00000 7804110.00000 -116.9559
671790.00000 7804130.00000 -117.2695
671790.00000 7804150.00000 -117.5790
671790.00000 7804170.00000 -117.8834
671790.00000 7804190.00000 -140.8969
671790.00000 7804210.00000 -136.1029
671790.00000 7804230.00000 -152.6366
671790.00000 7804250.00000 -149.2672
671790.00000 7804270.00000 -164.8273
671790.00000 7804290.00000 -161.2847
671790.00000 7804310.00000 -149.0949
671790.00000 7804330.00000 -149.0221
671790.00000 7804350.00000 -148.5707
671790.00000 7804370.00000 -149.2814
671790.00000 7804390.00000 -150.0134
671790.00000 7804410.00000 -155.7618
671790.00000 7804430.00000 -156.0466
671790.00000 7804450.00000 -156.2707
671790.00000 7804470.00000 -156.6181
671790.00000 7804490.00000 -151.8002
671790.00000 7804510.00000 -152.0599
671790.00000 7804530.00000 -152.3870
671790.00000 7804550.00000 -152.7673
671790.00000 7804570.00000 -153.1303
671790.00000 7804590.00000 -158.3839
671790.00000 7804610.00000 -159.7458
671790.00000 7804630.00000 -160.3810
671790.00000 7804650.00000 -160.2506
671790.00000 7804670.00000 -160.0403
671790.00000 7804690.00000 -160.3579
671790.00000 7804710.00000 -160.3255
671790.00000 7804730.00000 -160.2198
671790.00000 7804750.00000 -159.9606
671790.00000 7804770.00000 -159.6636
671790.00000 7804790.00000 -159.5325
671790.00000 7804810.00000 -156.0490
671790.00000 7804830.00000 -155.8021
671790.00000 7804850.00000 -155.6891
671790.00000 7804870.00000 -155.7539
671790.00000 7804890.00000 -155.8856
671790.00000 7804910.00000 -156.0774
671790.00000 7804930.00000 -156.2951
671790.00000 7804950.00000 -156.5099
671790.00000 7804970.00000 -156.7474
671790.00000 7804990.00000 -156.9294
671790.00000 7805010.00000 -157.1100
671790.00000 7805030.00000 -157.1423
671790.00000 7805050.00000 -157.1128
671790.00000 7805070.00000 -157.1184
671790.00000 7805090.00000 -157.1340
671790.00000 7805110.00000 -157.2197
671790.00000 7805130.00000 -157.2504
671790.00000 7805150.00000 -157.2339
671790.00000 7805170.00000 -157.2649
671790.00000 7805190.00000 -157.3211
671790.00000 7805210.00000 -157.4315
671790.00000 7805230.00000 -157.6062
671790.00000 7805250.00000 -167.9557
671790.00000 7805270.00000 -168.1352
671790.00000 7805290.00000 -167.8952
671790.00000 7805310.00000 -166.5644
671790.00000 7805330.00000 -164.7105
671790.00000 7805350.00000 -163.2508
671790.00000 7805370.00000 -161.7508
671790.00000 7805390.00000 -158.8056
671810.00000 7799910.00000 -153.7269
671810.00000 7799930.00000 -154.2734
671810.00000 7799950.00000 -154.8773
671810.00000 7799970.00000 -163.6877
671810.00000 7799990.00000 -164.9284
671810.00000 7800010.00000 -166.9001
671810.00000 7800030.00000 -171.1048
671810.00000 7800050.00000 -160.1708
671810.00000 7800070.00000 -149.9518
671810.00000 7800090.00000 -149.6483
671810.00000 7800110.00000 -153.1371
671810.00000 7800130.00000 -153.1100
671810.00000 7800150.00000 -153.1450
671810.00000 7800170.00000 -152.8836
671810.00000 7800190.00000 -152.3742
671810.00000 7800210.00000 -136.1515
671810.00000 7800230.00000 -136.0380
671810.00000 7800250.00000 -135.9238
671810.00000 7800270.00000 -135.8089
671810.00000 7800290.00000 -135.6930
671810.00000 7800310.00000 -135.5764
671810.00000 7800330.00000 -135.4589
671810.00000 7800350.00000 -135.3408
671810.00000 7800370.00000 -135.2218
671810.00000 7800390.00000 -135.1022
671810.00000 7800410.00000 -134.9822
671810.00000 7800430.00000 -134.8618
671810.00000 7800450.00000 -134.7410
671810.00000 7800470.00000 -134.6195
671810.00000 7800490.00000 -134.4972
671810.00000 7800510.00000 -134.3739
671810.00000 7800530.00000 -146.2821
671810.00000 7800550.00000 -146.2211
671810.00000 7800570.00000 -146.1498
671810.00000 7800590.00000 -146.0788
671810.00000 7800610.00000 -145.9981
671810.00000 7800630.00000 -145.9177
671810.00000 7800650.00000 -145.8316
671810.00000 7800670.00000 -145.7561
671810.00000 7800690.00000 -151.3512
671810.00000 7800710.00000 -152.3181
671810.00000 7800730.00000 -153.6791
671810.00000 7800750.00000 -152.4188
671810.00000 7800770.00000 -153.2970
671810.00000 7800790.00000 -154.1753
671810.00000 7800810.00000 -155.3087
671810.00000 7800830.00000 -156.4420
671810.00000 7800850.00000 -157.9514
671810.00000 7800870.00000 -157.7977
671810.00000 7800890.00000 -144.7480
671810.00000 7800910.00000 -144.6508
671810.00000 7800930.00000 -144.5624
671810.00000 7800950.00000 -144.4692
671810.00000 7800970.00000 -144.4025
671810.00000 7800990.00000 -144.3650
671810.00000 7801010.00000 -144.3359
671810.00000 7801030.00000 -144.3067
671810.00000 7801050.00000 -144.2762
671810.00000 7801070.00000 -144.2501
671810.00000 7801090.00000 -144.2029
671810.00000 7801110.00000 -144.1661
671810.00000 7801130.00000 -144.0957
671810.00000 7801150.00000 -144.0262
671810.00000 7801170.00000 -143.9564
671810.00000 7801190.00000 -143.8875
671810.00000 7801210.00000 -143.8189
671810.00000 7801230.00000 -143.7511
671810.00000 7801250.00000 -143.6840
671810.00000 7801270.00000 -143.6071
671810.00000 7801290.00000 -143.5410
671810.00000 7801310.00000 -143.4706
671810.00000 7801330.00000 -143.4003
671810.00000 7801350.00000 -145.0642
671810.00000 7801370.00000 -146.7281
671810.00000 7801390.00000 -148.3921
671810.00000 7801410.00000 -148.0431
671810.00000 7801430.00000 -147.6941
671810.00000 7801450.00000 -147.3452
671810.00000 7801470.00000 -147.1703
671810.00000 7801490.00000 -146.9954
671810.00000 7801510.00000 -146.8205
671810.00000 7801530.00000 -146.9895
671810.00000 7801550.00000 -147.1586
671810.00000 7801570.00000 -147.3277
671810.00000 7801590.00000 -147.8153
671810.00000 7801610.00000 -148.3029
671810.00000 7801630.00000 -148.7905
671810.00000 7801650.00000 -149.6624
671810.00000 7801670.00000 -150.5343
671810.00000 7801690.00000 -151.4062
671810.00000 7801710.00000 -152.6455
671810.00000 7801730.00000 -153.8848
671810.00000 7801750.00000 -155.3277
671810.00000 7801770.00000 -154.3745
671810.00000 7801790.00000 -154.5248
671810.00000 7801810.00000 -154.5015
671810.00000 7801830.00000 -160.3156
671810.00000 7801850.00000 -158.3188
671810.00000 7801870.00000 -140.8561
671810.00000 7801890.00000 -140.7782
671810.00000 7801910.00000 -140.7209
671810.00000 7801930.00000 -140.6663
671810.00000 7801950.00000 -140.6844
671810.00000 7801970.00000 -140.7328
671810.00000 7801990.00000 -140.7812
671810.00000 7802010.00000 -147.1325
671810.00000 7802030.00000 -145.7159
671810.00000 7802050.00000 -146.9673
671810.00000 7802070.00000 -148.3580
671810.00000 7802090.00000 -150.9281
671810.00000 7802110.00000 -154.5415
671810.00000 7802130.00000 -154.0810
671810.00000 7802150.00000 -140.4295
671810.00000 7802170.00000 -140.4030
671810.00000 7802190.00000 -140.3943
671810.00000 7802210.00000 -140.4294
671810.00000 7802230.00000 -142.6159
671810.00000 7802250.00000 -143.3284
671810.00000 7802270.00000 -144.0722
671810.00000 7802290.00000 -144.8288
671810.00000 7802310.00000 -153.4828
671810.00000 7802330.00000 -152.9120
671810.00000 7802350.00000 -152.3313
671810.00000 7802370.00000 -151.7292
671810.00000 7802390.00000 -151.1270
671810.00000 7802410.00000 -150.5086
671810.00000 7802430.00000 -149.8798
671810.00000 7802450.00000 -149.2356
671810.00000 7802470.00000 -148.5667
671810.00000 7802490.00000 -147.8800
671810.00000 7802510.00000 -147.1659
671810.00000 7802530.00000 -146.4306
671810.00000 7802550.00000 -145.6829
671810.00000 7802570.00000 -144.9039
671810.00000 7802590.00000 -144.1011
671810.00000 7802610.00000 -143.2737
671810.00000 7802630.00000 -142.4209
671810.00000 7802650.00000 -130.6595
671810.00000 7802670.00000 -130.0414
671810.00000 7802690.00000 -129.5233
671810.00000 7802710.00000 -129.0991
671810.00000 7802730.00000 -128.8571
671810.00000 7802750.00000 -128.8295
671810.00000 7802770.00000 -128.9639
671810.00000 7802790.00000 -133.5458
671810.00000 7802810.00000 -139.6085
671810.00000 7802830.00000 -147.5369
671810.00000 7802850.00000 -139.6129
671810.00000 7802870.00000 -131.2502
671810.00000 7802890.00000 -130.0645
671810.00000 7802910.00000 -128.9802
671810.00000 7802930.00000 -127.9634
671810.00000 7802950.00000 -127.0629
671810.00000 7802970.00000 -126.4069
671810.00000 7802990.00000 -142.7322
671810.00000 7803010.00000 -139.8423
671810.00000 7803030.00000 -136.7907
671810.00000 7803050.00000 -133.5973
671810.00000 7803070.00000 -133.9779
671810.00000 7803090.00000 -137.7138
671810.00000 7803110.00000 -133.7474
671810.00000 7803130.00000 -134.5169
671810.00000 7803150.00000 -139.0307
671810.00000 7803170.00000 -134.8910
671810.00000 7803190.00000 -132.6441
671810.00000 7803210.00000 -129.5675
671810.00000 7803230.00000 -131.9162
671810.00000 7803250.00000 -127.7673
671810.00000 7803270.00000 -148.1236
671810.00000 7803290.00000 -140.0584
671810.00000 7803310.00000 -147.2583
671810.00000 7803330.00000 -139.5978
671810.00000 7803350.00000 -138.6674
671810.00000 7803370.00000 -138.8971
671810.00000 7803390.00000 -136.1575
671810.00000 7803410.00000 -135.3517
671810.00000 7803430.00000 -133.1141
671810.00000 7803450.00000 -131.4216
671810.00000 7803470.00000 -130.9422
671810.00000 7803490.00000 -131.4914
671810.00000 7803510.00000 -132.8147
671810.00000 7803530.00000 -134.3854
671810.00000 7803550.00000 -133.9301
671810.00000 7803570.00000 -136.0604
671810.00000 7803590.00000 -134.4290
671810.00000 7803610.00000 -132.8849
671810.00000 7803630.00000 -131.4796
671810.00000 7803650.00000 -130.0416
671810.00000 7803670.00000 -128.6181
671810.00000 7803690.00000 -127.3189
671810.00000 7803710.00000 -126.2596
671810.00000 7803730.00000 -125.3369
671810.00000 7803750.00000 -124.5832
671810.00000 7803770.00000 -124.0990
671810.00000 7803790.00000 -124.1110
671810.00000 7803810.00000 -124.7848
671810.00000 7803830.00000 -125.7363
671810.00000 7803850.00000 -126.7575
671810.00000 7803870.00000 -113.1105
671810.00000 7803890.00000 -113.4632
671810.00000 7803910.00000 -113.8130
671810.00000 7803930.00000 -114.1594
671810.00000 7803950.00000 -114.5020
671810.00000 7803970.00000 -114.8407
671810.00000 7803990.00000 -135.0846
671810.00000 7804010.00000 -115.5069
671810.00000 7804030.00000 -115.8344
671810.00000 7804050.00000 -116.1580
671810.00000 7804070.00000 -116.4777
671810.00000 7804090.00000 -116.7928
671810.00000 7804110.00000 -117.1047
671810.00000 7804130.00000 -117.4128
671810.00000 7804150.00000 -117.7179
671810.00000 7804170.00000 -118.0164
671810.00000 7804190.00000 -118.3101
671810.00000 7804210.00000 -144.3085
671810.00000 7804230.00000 -152.1960
671810.00000 7804250.00000 -153.5161
671810.00000 7804270.00000 -161.2838
671810.00000 7804290.00000 -157.1368
671810.00000 7804310.00000 -157.3058
671810.00000 7804330.00000 -148.7715
671810.00000 7804350.00000 -148.5525
671810.00000 7804370.00000 -148.8695
671810.00000 7804390.00000 -149.2336
671810.00000 7804410.00000 -158.0070
671810.00000 7804430.00000 -158.4549
671810.00000 7804450.00000 -158.8465
671810.00000 7804470.00000 -150.4637
671810.00000 7804490.00000 -150.6718
671810.00000 7804510.00000 -150.9747
671810.00000 7804530.00000 -151.3492
671810.00000 7804550.00000 -151.7103
671810.00000 7804570.00000 -152.0577
671810.00000 7804590.00000 -158.5061
671810.00000 7804610.00000 -158.7591
671810.00000 7804630.00000 -159.2777
671810.00000 7804650.00000 -166.0681
671810.00000 7804670.00000 -166.3311
671810.00000 7804690.00000 -165.4607
671810.00000 7804710.00000 -161.4711
671810.00000 7804730.00000 -161.0420
671810.00000 7804750.00000 -160.3806
671810.00000 7804770.00000 -159.9885
671810.00000 7804790.00000 -159.2380
671810.00000 7804810.00000 -155.6126
671810.00000 7804830.00000 -155.3112
671810.00000 7804850.00000 -165.5175
671810.00000 7804870.00000 -165.4237
671810.00000 7804890.00000 -155.2691
671810.00000 7804910.00000 -155.4146
671810.00000 7804930.00000 -155.6498
671810.00000 7804950.00000 -155.9092
671810.00000 7804970.00000 -156.1076
671810.00000 7804990.00000 -156.3309
671810.00000 7805010.00000 -156.5242
671810.00000 7805030.00000 -156.6641
671810.00000 7805050.00000 -156.6821
671810.00000 7805070.00000 -156.7088
671810.00000 7805090.00000 -156.7669
671810.00000 7805110.00000 -156.8308
671810.00000 7805130.00000 -156.7962
671810.00000 7805150.00000 -156.8154
671810.00000 7805170.00000 -156.8442
671810.00000 7805190.00000 -156.8992
671810.00000 7805210.00000 -156.9783
671810.00000 7805230.00000 -157.1445
671810.00000 7805250.00000 -162.3088
671810.00000 7805270.00000 -174.5932
671810.00000 7805290.00000 -171.3587
671810.00000 7805310.00000 -169.4839
671810.00000 7805330.00000 -167.8725
671810.00000 7805350.00000 -166.2188
671810.00000 7805370.00000 -158.3406
671810.00000 7805390.00000 -158.3013
671830.00000 7799910.00000 -155.6041
671830.00000 7799930.00000 -156.2674
671830.00000 7799950.00000 -161.6847
671830.00000 7799970.00000 -162.3219
671830.00000 7799990.00000 -163.2446
671830.00000 7800010.00000 -164.5115
671830.00000 7800030.00000 -165.3772
671830.00000 7800050.00000 -165.6412
671830.00000 7800070.00000 -158.0721
671830.00000 7800090.00000 -158.6186
671830.00000 7800110.00000 -159.4291
671830.00000 7800130.00000 -160.8032
671830.00000 7800150.00000 -152.6398
671830.00000 7800170.00000 -153.5116
671830.00000 7800190.00000 -136.2814
671830.00000 7800210.00000 -136.1686
671830.00000 7800230.00000 -136.0552
671830.00000 7800250.00000 -135.9412
671830.00000 7800270.00000 -135.8263
671830.00000 7800290.00000 -135.7107
671830.00000 7800310.00000 -135.5943
671830.00000 7800330.00000 -135.4772
671830.00000 7800350.00000 -135.3593
671830.00000 7800370.00000 -135.2407
671830.00000 7800390.00000 -135.1214
671830.00000 7800410.00000 -135.0015
671830.00000 7800430.00000 -134.8811
671830.00000 7800450.00000 -134.7603
671830.00000 7800470.00000 -134.6390
671830.00000 7800490.00000 -134.5170
671830.00000 7800510.00000 -134.3943
671830.00000 7800530.00000 -134.2708
671830.00000 7800550.00000 -146.4506
671830.00000 7800570.00000 -146.3850
671830.00000 7800590.00000 -146.3097
671830.00000 7800610.00000 -146.2345
671830.00000 7800630.00000 -146.1595
671830.00000 7800650.00000 -146.0842
671830.00000 7800670.00000 -146.0055
671830.00000 7800690.00000 -148.6092
671830.00000 7800710.00000 -149.5716
671830.00000 7800730.00000 -150.9376
671830.00000 7800750.00000 -152.6824
671830.00000 7800770.00000 -154.6291
671830.00000 7800790.00000 -155.1818
671830.00000 7800810.00000 -156.4451
671830.00000 7800830.00000 -156.6152
671830.00000 7800850.00000 -158.5528
671830.00000 7800870.00000 -166.0873
671830.00000 7800890.00000 -154.8684
671830.00000 7800910.00000 -154.3668
